titles  |  years  |  genres  |  certifcation  |  IMDBRatings  |  metaScores  |  votes  |  dataValues | AllAll  |  All0to17  |  All18to29  |  All30to44  |  All45to  |  MaleAll  |  Male0to17  |  Male18to29  |  Male30to44  |  Male45to  |  FemaleAll  |  Female0to17  |  Female18to29  |  Female30to44  |  Female45to | DomesticOpening  |  Budget  |  Domestic  |  International  |  Worldwide
The Whole Truth  |  2016  |  Crime, Drama, Mystery  |  R  |  6.2  |  46  |  24550  |  /title/tt3503406/ | 6.2  |  5.9  |  6.3  |  6.2  |  6.2  |  6.2  |  5.8  |  6.3  |  6.2  |  6.1  |  6.3  |  8.0  |  6.4  |  6.3  |  6.3  | None  |  None  |  None  |  1667849  |  1667849
Knock Knock  |  I 2015  |  Drama, Thriller  |  R  |  4.9  |  53  |  85722  |  /title/tt3605418/ | 4.9  |  4.3  |  4.8  |  4.9  |  4.9  |  4.9  |  3.9  |  4.9  |  5.0  |  5.0  |  4.4  |  5.9  |  4.5  |  4.4  |  4.5  | 18623  |  None  |  36336  |  5530767  |  5567103
John Wick  |  2014  |  Action, Crime, Thriller  |  R  |  7.4  |  68  |  550468  |  /title/tt2911666/ | 7.4  |  7.8  |  7.6  |  7.2  |  7.2  |  7.3  |  7.9  |  7.6  |  7.3  |  7.1  |  7.3  |  7.3  |  7.4  |  7.2  |  7.4  | 14415922  |  20000000  |  43037835  |  43043876  |  86081711
47 Ronin  |  2013  |  Action, Drama, Fantasy  |  PG-13  |  6.3  |  28  |  149307  |  /title/tt1335975/ | 6.3  |  5.8  |  6.3  |  6.2  |  6.4  |  6.2  |  5.3  |  6.3  |  6.2  |  6.3  |  6.5  |  7.5  |  6.4  |  6.4  |  6.7  | 9910310  |  175000000  |  38362475  |  113421364  |  151783839
Man of Tai Chi  |  2013  |  Action, Drama  |  R  |  6.1  |  52  |  36054  |  /title/tt2016940/ | 6.1  |  6.5  |  6.3  |  6.0  |  5.9  |  6.1  |  5.9  |  6.3  |  6.0  |  5.9  |  6.1  |  7.3  |  6.1  |  6.1  |  6.1  | 61054  |  None  |  100144  |  5364741  |  5464885
Generation Um...  |  2012  |  Drama  |  R  |  4.0  |  25  |  3890  |  /title/tt1718158/ | 4.0  |  -  |  4.5  |  4.0  |  3.6  |  3.9  |  -  |  4.5  |  4.0  |  3.6  |  4.1  |  -  |  4.5  |  4.0  |  3.8  | None  |  None  |  None  |  None  |  None
Henry's Crime  |  2010  |  Comedy, Crime, Drama  |  R  |  6.0  |  49  |  19129  |  /title/tt1220888/ | 6.0  |  5.8  |  6.2  |  6.0  |  5.9  |  6.0  |  6.0  |  6.2  |  6.0  |  5.9  |  5.9  |  5.0  |  6.1  |  5.8  |  5.9  | 8726  |  None  |  102541  |  2067258  |  2169799
The Day the Earth Stood Still  |  2008  |  Drama, Sci-Fi, Thriller  |  PG-13  |  5.5  |  40  |  164642  |  /title/tt0970416/ | 5.5  |  5.0  |  5.5  |  5.5  |  5.5  |  5.5  |  5.1  |  5.5  |  5.5  |  5.5  |  5.6  |  7.0  |  5.6  |  5.5  |  5.8  | 30480153  |  80000000  |  79366978  |  153726881  |  233093859
Street Kings  |  2008  |  Action, Crime, Drama  |  R  |  6.8  |  55  |  108018  |  /title/tt0421073/ | 6.8  |  6.0  |  6.8  |  6.8  |  6.7  |  6.8  |  5.5  |  6.8  |  6.8  |  6.7  |  6.6  |  7.2  |  6.6  |  6.6  |  6.8  | 12469631  |  20000000  |  26418667  |  40057696  |  66476363
The Lake House  |  2006  |  Drama, Fantasy, Romance  |  PG  |  6.8  |  52  |  141941  |  /title/tt0410297/ | 6.8  |  6.8  |  6.9  |  6.7  |  6.7  |  6.7  |  6.2  |  6.8  |  6.7  |  6.6  |  7.0  |  7.7  |  7.1  |  6.9  |  7.2  | 13616196  |  40000000  |  52330111  |  62500000  |  114830111
A Scanner Darkly  |  2006  |  Animation, Crime, Drama  |  R  |  7.1  |  73  |  107257  |  /title/tt0405296/ | 7.1  |  7.3  |  7.3  |  7.1  |  6.7  |  7.1  |  7.7  |  7.3  |  7.1  |  6.7  |  7.1  |  6.7  |  7.3  |  7.1  |  6.9  | 391672  |  None  |  5501616  |  2158302  |  7659918
Constantine  |  2005  |  Action, Fantasy, Horror  |  R  |  7.0  |  50  |  312088  |  /title/tt0360486/ | 7.0  |  6.9  |  7.1  |  7.0  |  6.8  |  6.9  |  6.8  |  7.1  |  6.9  |  6.8  |  7.2  |  7.0  |  7.3  |  7.1  |  7.2  | 29769098  |  100000000  |  75976178  |  154908550  |  230884728
Thumbsucker  |  2005  |  Comedy, Drama  |  R  |  6.6  |  69  |  20659  |  /title/tt0318761/ | 6.6  |  -  |  6.7  |  6.6  |  6.5  |  6.5  |  -  |  6.6  |  6.6  |  6.4  |  6.6  |  -  |  6.7  |  6.6  |  6.7  | 85327  |  None  |  1328679  |  810063  |  2138742
The Matrix Reloaded  |  2003  |  Action, Sci-Fi  |  R  |  7.2  |  62  |  522290  |  /title/tt0234215/ | 7.2  |  7.1  |  7.3  |  7.2  |  7.0  |  7.2  |  7.1  |  7.3  |  7.2  |  7.0  |  7.1  |  6.6  |  7.2  |  7.0  |  7.1  | 91774413  |  150000000  |  281576461  |  460271476  |  741847937
The Matrix Revolutions  |  2003  |  Action, Sci-Fi  |  R  |  6.8  |  47  |  453512  |  /title/tt0242653/ | 6.8  |  6.5  |  6.9  |  6.7  |  6.6  |  6.8  |  6.5  |  6.9  |  6.8  |  6.6  |  6.8  |  6.1  |  7.0  |  6.7  |  6.8  | 48475154  |  150000000  |  139313948  |  288030377  |  427344325
Something's Gotta Give  |  2003  |  Comedy, Drama, Romance  |  PG-13  |  6.7  |  66  |  113474  |  /title/tt0337741/ | 6.7  |  6.8  |  6.7  |  6.7  |  6.9  |  6.7  |  7.0  |  6.6  |  6.6  |  6.8  |  6.9  |  6.7  |  6.7  |  6.8  |  7.3  | 16064723  |  80000000  |  124728738  |  140600000  |  265328738
Hardball  |  2001  |  Drama, Sport  |  PG-13  |  6.4  |  48  |  28655  |  /title/tt0180734/ | 6.4  |  5.1  |  6.9  |  6.4  |  6.1  |  6.4  |  5.2  |  6.8  |  6.3  |  6.1  |  6.7  |  1.0  |  7.1  |  6.7  |  6.5  | 9386342  |  32000000  |  40222729  |  3879660  |  44102389
Sweet November  |  2001  |  Drama, Romance  |  PG-13  |  6.7  |  27  |  86570  |  /title/tt0230838/ | 6.7  |  5.8  |  7.0  |  6.8  |  6.3  |  6.7  |  5.9  |  6.9  |  6.7  |  6.2  |  6.8  |  5.6  |  7.0  |  6.8  |  6.4  | 9733954  |  None  |  25288103  |  40466125  |  65754228
The Replacements  |  2000  |  Comedy, Sport  |  PG-13  |  6.6  |  30  |  59032  |  /title/tt0191397/ | 6.6  |  5.0  |  6.8  |  6.5  |  6.6  |  6.6  |  5.0  |  6.8  |  6.5  |  6.5  |  6.8  |  -  |  6.9  |  6.6  |  7.1  | 11039214  |  50000000  |  44737059  |  5317452  |  50054511
The Gift  |  2000  |  Drama, Fantasy, Horror  |  R  |  6.6  |  62  |  64375  |  /title/tt0219699/ | 6.6  |  5.2  |  6.6  |  6.6  |  6.8  |  6.6  |  7.0  |  6.5  |  6.5  |  6.8  |  6.8  |  5.0  |  6.7  |  6.7  |  7.1  | 11827  |  None  |  12008642  |  32558964  |  44567606
The Watcher  |  I 2000  |  Crime, Drama, Mystery  |  R  |  5.3  |  22  |  26020  |  /title/tt0204626/ | 5.3  |  4.0  |  5.4  |  5.2  |  5.4  |  5.2  |  -  |  5.3  |  5.2  |  5.3  |  5.6  |  -  |  5.7  |  5.5  |  5.9  | 9062295  |  30000000  |  28946615  |  18321214  |  47267829
